,OMX
2018-07-23 01:59:00,12603.8929123
2018-07-23 02:00:00,12621.3401211
2018-07-23 02:01:00,12605.8314911
2018-07-23 02:02:00,12582.5685461
2018-07-23 02:03:00,12572.8756523
2018-07-23 02:04:00,12578.6913886
2018-07-23 02:05:00,12549.6127073
2018-07-23 02:06:00,12563.1827586
2018-07-23 02:07:00,12586.4457036
2018-07-23 02:08:00,12582.5685461
2018-07-23 02:09:00,12574.8142311
2018-07-23 02:10:00,12586.4457036
2018-07-23 02:11:00,12586.4457036
2018-07-23 02:12:00,12574.8142311
2018-07-23 02:13:00,12574.8142311
2018-07-23 02:14:00,12567.0599161
2018-07-23 02:15:00,12543.7969711
2018-07-23 02:16:00,12555.4284436
2018-07-23 02:17:00,12555.4284436
2018-07-23 02:18:00,12567.0599161
2018-07-23 02:19:00,12551.5512861
2018-07-23 02:20:00,12559.3056011
2018-07-23 02:21:00,12563.1827586
2018-07-23 02:22:00,12563.1827586
2018-07-23 02:23:00,12574.8142311
2018-07-23 02:24:00,12567.0599161
2018-07-23 02:25:00,12555.4284436
2018-07-23 02:26:00,12555.4284436
2018-07-23 02:27:00,12555.4284436
2018-07-23 02:28:00,12555.4284436
2018-07-23 02:29:00,12567.0599161
2018-07-23 02:30:00,12570.9370736
2018-07-23 02:31:00,12586.4457036
2018-07-23 02:32:00,12586.4457036
2018-07-23 02:33:00,12578.6913886
2018-07-23 02:34:00,12574.8142311
2018-07-23 02:35:00,12582.5685461
2018-07-23 02:36:00,12586.4457036
2018-07-23 02:37:00,12586.4457036
2018-07-23 02:38:00,12582.5685461
2018-07-23 02:39:00,12578.6913886
2018-07-23 02:40:00,12574.8142311
2018-07-23 02:41:00,12570.9370736
2018-07-23 02:42:00,12563.1827586
2018-07-23 02:43:00,12559.3056011
2018-07-23 02:44:00,12563.1827586
2018-07-23 02:45:00,12563.1827586
2018-07-23 02:46:00,12567.0599161
2018-07-23 02:47:00,12582.5685461
2018-07-23 02:48:00,12574.8142311
2018-07-23 02:49:00,12574.8142311
2018-07-23 02:50:00,12570.9370736
2018-07-23 02:51:00,12582.5685461
2018-07-23 02:52:00,12592.2614398
2018-07-23 02:53:00,12582.5685461
2018-07-23 02:54:00,12582.5685461
2018-07-23 02:55:00,12590.3228611
2018-07-23 02:56:00,12578.6913886
2018-07-23 02:57:00,12570.9370736
2018-07-23 02:58:00,12570.9370736
2018-07-23 02:59:00,12567.0599161
2018-07-23 03:00:00,12574.8142311
2018-07-23 03:01:00,12574.8142311
2018-07-23 03:02:00,12586.4457036
2018-07-23 03:03:00,12590.3228611
2018-07-23 03:04:00,12590.3228611
2018-07-23 03:05:00,12598.0771761
2018-07-23 03:06:00,12598.0771761
2018-07-23 03:07:00,12605.8314911
2018-07-23 03:08:00,12613.5858061
2018-07-23 03:09:00,12625.2172786
2018-07-23 03:10:00,12613.5858061
2018-07-23 03:11:00,12617.4629636
2018-07-23 03:12:00,12605.8314911
2018-07-23 03:13:00,12605.8314911
2018-07-23 03:14:00,12609.7086486
2018-07-23 03:15:00,12629.0944361
2018-07-23 03:16:00,12640.7259086
2018-07-23 03:17:00,12648.4802236
2018-07-23 03:18:00,12660.1116961
2018-07-23 03:19:00,12667.8660111
2018-07-23 03:20:00,12652.3573811
2018-07-23 03:21:00,12656.2345386
2018-07-23 03:22:00,12652.3573811
2018-07-23 03:23:00,12660.1116961
2018-07-23 03:24:00,12660.1116961
2018-07-23 03:25:00,12660.1116961
2018-07-23 03:26:00,12660.1116961
2018-07-23 03:27:00,12663.9888536
2018-07-23 03:28:00,12660.1116961
2018-07-23 03:29:00,12663.9888536
2018-07-23 03:30:00,12667.8660111
2018-07-23 03:31:00,12667.8660111
2018-07-23 03:32:00,12660.1116961
2018-07-23 03:33:00,12675.6203261
2018-07-23 03:34:00,12683.3746411
2018-07-23 03:35:00,12679.4974836
2018-07-23 03:36:00,12675.6203261
2018-07-23 03:37:00,12663.9888536
2018-07-23 03:38:00,12663.9888536
2018-07-23 03:39:00,12656.2345386
2018-07-23 03:40:00,12652.3573811
2018-07-23 03:41:00,12660.1116961
2018-07-23 03:42:00,12644.6030661
2018-07-23 03:43:00,12644.6030661
2018-07-23 03:44:00,12642.6644873
2018-07-23 03:45:00,12640.7259086
2018-07-23 03:46:00,12648.4802236
2018-07-23 03:47:00,12656.2345386
2018-07-23 03:48:00,12656.2345386
2018-07-23 03:49:00,12648.4802236
2018-07-23 03:50:00,12656.2345386
2018-07-23 03:51:00,12667.8660111
2018-07-23 03:52:00,12667.8660111
2018-07-23 03:53:00,12663.9888536
2018-07-23 03:54:00,12667.8660111
2018-07-23 03:55:00,12667.8660111
2018-07-23 03:56:00,12667.8660111
2018-07-23 03:57:00,12660.1116961
2018-07-23 03:58:00,12656.2345386
2018-07-23 03:59:00,12654.2959598
2018-07-23 04:00:00,12663.9888536
2018-07-23 04:01:00,12667.8660111
2018-07-23 04:02:00,12667.8660111
2018-07-23 04:03:00,12663.9888536
2018-07-23 04:04:00,12667.8660111
2018-07-23 04:05:00,12667.8660111
2018-07-23 04:06:00,12663.9888536
2018-07-23 04:07:00,12660.1116961
2018-07-23 04:08:00,12663.9888536
2018-07-23 04:09:00,12660.1116961
2018-07-23 04:10:00,12652.3573811
2018-07-23 04:11:00,12660.1116961
2018-07-23 04:12:00,12660.1116961
2018-07-23 04:13:00,12667.8660111
2018-07-23 04:14:00,12663.9888536
2018-07-23 04:15:00,12673.6817473
2018-07-23 04:16:00,12679.4974836
2018-07-23 04:17:00,12671.7431686
2018-07-23 04:18:00,12671.7431686
2018-07-23 04:19:00,12660.1116961
2018-07-23 04:20:00,12663.9888536
2018-07-23 04:21:00,12667.8660111
2018-07-23 04:22:00,12667.8660111
2018-07-23 04:23:00,12675.6203261
2018-07-23 04:24:00,12679.4974836
2018-07-23 04:25:00,12667.8660111
2018-07-23 04:26:00,12667.8660111
2018-07-23 04:27:00,12667.8660111
2018-07-23 04:28:00,12669.8045898
2018-07-23 04:29:00,12671.7431686
2018-07-23 04:30:00,12663.9888536
2018-07-23 04:31:00,12667.8660111
2018-07-23 04:32:00,12671.7431686
2018-07-23 04:33:00,12671.7431686
2018-07-23 04:34:00,12679.4974836
2018-07-23 04:35:00,12687.2517986
2018-07-23 04:36:00,12691.1289561
2018-07-23 04:37:00,12691.1289561
2018-07-23 04:38:00,12687.2517986
2018-07-23 04:39:00,12687.2517986
2018-07-23 04:40:00,12693.0675348
2018-07-23 04:41:00,12675.6203261
2018-07-23 04:42:00,12679.4974836
2018-07-23 04:43:00,12675.6203261
2018-07-23 04:44:00,12671.7431686
2018-07-23 04:45:00,12671.7431686
2018-07-23 04:46:00,12663.9888536
2018-07-23 04:47:00,12660.1116961
2018-07-23 04:48:00,12656.2345386
2018-07-23 04:49:00,12648.4802236
2018-07-23 04:50:00,12640.7259086
2018-07-23 04:51:00,12640.7259086
2018-07-23 04:52:00,12644.6030661
2018-07-23 04:53:00,12640.7259086
2018-07-23 04:54:00,12640.7259086
2018-07-23 04:55:00,12640.7259086
2018-07-23 04:56:00,12640.7259086
2018-07-23 04:57:00,12644.6030661
2018-07-23 04:58:00,12640.7259086
2018-07-23 04:59:00,12636.8487511
2018-07-23 05:00:00,12636.8487511
2018-07-23 05:01:00,12632.9715936
2018-07-23 05:02:00,12636.8487511
2018-07-23 05:03:00,12640.7259086
2018-07-23 05:04:00,12644.6030661
2018-07-23 05:05:00,12644.6030661
2018-07-23 05:06:00,12648.4802236
2018-07-23 05:07:00,12648.4802236
2018-07-23 05:08:00,12652.3573811
2018-07-23 05:09:00,12644.6030661
2018-07-23 05:10:00,12648.4802236
2018-07-23 05:11:00,12644.6030661
2018-07-23 05:12:00,12640.7259086
2018-07-23 05:13:00,12644.6030661
2018-07-23 05:14:00,12656.2345386
2018-07-23 05:15:00,12652.3573811
2018-07-23 05:16:00,12656.2345386
2018-07-23 05:17:00,12640.7259086
2018-07-23 05:18:00,12640.7259086
2018-07-23 05:19:00,12640.7259086
2018-07-23 05:20:00,12632.9715936
2018-07-23 05:21:00,12644.6030661
2018-07-23 05:22:00,12648.4802236
2018-07-23 05:23:00,12650.4188023
2018-07-23 05:24:00,12646.5416448
2018-07-23 05:25:00,12646.5416448
2018-07-23 05:26:00,12648.4802236
2018-07-23 05:27:00,12644.6030661
2018-07-23 05:28:00,12644.6030661
2018-07-23 05:29:00,12644.6030661
2018-07-23 05:30:00,12636.8487511
2018-07-23 05:31:00,12636.8487511
2018-07-23 05:32:00,12636.8487511
2018-07-23 05:33:00,12636.8487511
2018-07-23 05:34:00,12634.9101723
2018-07-23 05:35:00,12644.6030661
2018-07-23 05:36:00,12636.8487511
2018-07-23 05:37:00,12636.8487511
2018-07-23 05:38:00,12640.7259086
2018-07-23 05:39:00,12648.4802236
2018-07-23 05:40:00,12644.6030661
2018-07-23 05:41:00,12636.8487511
2018-07-23 05:42:00,12632.9715936
2018-07-23 05:43:00,12629.0944361
2018-07-23 05:44:00,12621.3401211
2018-07-23 05:45:00,12601.9543336
2018-07-23 05:46:00,12609.7086486
